periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2021T3;30;Murcia;1518279,0;19,81;41,56;18,41;2,8;24,3;18696,0;20312,0;16641,0;52,09;15,2;105,559;99,76;74,45;65,2;1,59;0,74;985,8;5,5616;5258;18,6573;87939,28;782;4,218228498074454
2021T4;30;Murcia;1518279,0;19,81;41,56;18,41;2,8;24,3;18696,0;20312,0;16641,0;51,95;13,19;109,2385;105,01;75,2;65,4;1,54;0,76;1027,1;5,5616;5066;18,5156;86245,83;919;4,394950791613179
2022T1;30;Murcia;1529658,0;19,89;41,49;18,61;2,8;24,5;19469,0;21157,0;17354,0;51,25;13,64;111,6403;105,46;77,44;65,2;1,6;0,72;1044,9;15,2426;5967;18,2336;88802,31;1261;4,293594945811289
2022T2;30;Murcia;1529658,0;19,89;41,49;18,61;2,8;24,5;19469,0;21157,0;17354,0;52,29;12,53;115,7209;114,52;79,26;65,2;1,74;0,98;1016,4;15,2426;5579;16,0961;91108,17;928;4,176485695207767
2022T3;30;Murcia;1529658,0;19,89;41,49;18,61;2,8;24,5;19469,0;21157,0;17354,0;50,51;15,16;116,7741;110,54;79,71;64,6;2,14;0,87;1030,5;15,2426;6056;16,1823;93058,26;977;4,234423956032668
2022T4;30;Murcia;1529658,0;19,89;41,49;18,61;2,8;24,5;19469,0;21157,0;17354,0;51,82;13,01;117,1451;115,01;78,82;63,9;2,87;0,3;1025,6;15,2426;5092;16,3001;92706,12;1303;4,214289383121886
2023T1;30;Murcia;1551692,0;20,08;41,41;18,77;2,8;24,8;20552,0;22313,0;18366,0;51,2;13,65;117,8407;112,83;78,76;63,0;3,59;-0,75;1048,6;11,4855;6069;17,68;91447,65;1180;4,081743869209809
2023T2;30;Murcia;1551692,0;20,08;41,41;18,77;2,8;24,8;20552,0;22313,0;18366,0;51,99;12,46;119,3711;116,6;80,37;62,7;3,89;-2,01;1030,9;11,4855;5166;19,2025;90576,94;1055;4,012845465161542
2023T3;30;Murcia;1551692,0;20,08;41,41;18,77;2,8;24,8;20552,0;22313,0;18366,0;52,24;13,53;120,4536;112,78;81,52;62,2;4,06;-3,14;1054,7;11,4855;5468;17,9956;86278,62;1126;4,105488516932659
2023T4;30;Murcia;1551692,0;20,08;41,41;18,77;2,8;24,8;20552,0;22313,0;18366,0;52,47;11,46;120,84;117,61;81,84;61,4;4,03;-3,14;1095,4;11,4855;4821;19,021;87967,41;1009;4,26391592059167
2024T1;30;Murcia;1568492,0;20,08;41,41;18,77;2,8;24,8;21483,0;23234,0;19327,0;51,74;12,95;121,6744;113,32;83,26;61,5;3,69;-2,61;1101,7;11,9248;5910;20,0;92982,16;1186;4,102592747754038
2024T2;30;Murcia;1568492,0;20,08;41,41;18,77;2,8;24,8;21483,0;23234,0;19327,0;52,52;12,63;123,5131;117,41;86,39;63,0;3,55;-1,79;1098,5;11,9248;5181;20,1699;87811,76;1329;4,090676348740865
2024T3;30;Murcia;1568492,0;20,08;41,41;18,77;2,8;24,8;21483,0;23234,0;19327,0;53,12;11,95;122,7556;114,16;88,88;63,3;3,45;-0,62;1095,3;11,9248;6314;20,2882;93249,05;899;4,078759949727692
2024T4;30;Murcia;1568492,0;20,08;41,41;18,77;2,8;24,8;21483,0;23234,0;19327,0;51,15;13,4;123,399;118,19;91,38;64,1;3,17;0,21;1132,0;11,9248;6143;18,981;100651,81;1112;4,215426150910022
2015T1;31;Navarra;637317,0;18,61;40,52;22,23;2,6;27,7;24864,0;28169,0;21104,0;49,49;15,66;98,8984;90,33;60,41;60,7;2,61;-3,78;1306,8;-0,6;1006;28,1312;103607,92;333;4,204633204633205
2015T2;31;Navarra;637317,0;18,61;40,52;22,23;2,6;27,7;24864,0;28169,0;21104,0;51,21;12,55;100,8211;93,72;62,07;61,8;2,51;-3,32;1340,1;-0,6;1229;26,6884;104744,68;384;4,311776061776062
2015T3;31;Navarra;637317,0;18,61;40,52;22,23;2,6;27,7;24864,0;28169,0;21104,0;51,25;13,57;99,8795;90,26;61,4;62,3;2,45;-3,36;1329,2;-0,6;1049;23,8322;98970,71;233;4,276705276705277
2015T4;31;Navarra;637317,0;18,61;40,52;22,23;2,6;27,7;24864,0;28169,0;21104,0;50,73;13,53;100,4011;92,91;61,36;63,2;2,43;-3,27;1337,9;-0,6;1002;25,9481;105372,55;409;4,3046975546975546
2016T1;31;Navarra;638922,0;18,14;40,64;22,55;2,6;27,8;25468,0;28862,0;21634,0;50,42;14,25;98,4116;88,55;61,92;63,9;2,33;-3,32;1308,3;2,38;1249;28,0224;99473,68;380;4,109627768179677
2016T2;31;Navarra;638922,0;18,14;40,64;22,55;2,6;27,8;25468,0;28862,0;21634,0;49,58;13,27;100,004;92,68;62,16;63,8;2,32;-3,6;1311,1;2,38;1213;25,5565;98466,12;636;4,118423119208418
2016T3;31;Navarra;638922,0;18,14;40,64;22,55;2,6;27,8;25468,0;28862,0;21634,0;51,94;12,41;100,0716;89,74;62,73;63,8;2,37;-3,16;1353,4;2,38;1184;19,848;106221,31;379;4,251295743678342
2016T4;31;Navarra;638922,0;18,14;40,64;22,55;2,6;27,8;25468,0;28862,0;21634,0;53,01;10,01;101,613;93,2;62,55;64,2;2,27;-3,1;1300,0;2,38;985;19,2893;102629,86;289;4,0835558347730485
2017T1;31;Navarra;642075,0;17,8;40,74;22,77;2,6;27,8;26329,0;29774,0;22438,0;52,68;10,25;101,0132;90,09;63,13;64,8;2,24;-2,96;1342,2;4,69;1382;24,0232;109170,66;396;4,078240723156975
2017T2;31;Navarra;642075,0;17,8;40,74;22,77;2,6;27,8;26329,0;29774,0;22438,0;53,31;10,55;101,6534;93,77;63,8;65,0;2,17;-2,83;1325,4;4,69;1341;21,7748;105608,74;433;4,027194348437084
2017T3;31;Navarra;642075,0;17,8;40,74;22,77;2,6;27,8;26329,0;29774,0;22438,0;53,1;10,52;101,1731;91,13;64,08;64,9;2,22;-2,84;1335,9;4,69;1253;18,3559;101354,05;444;4,059098332637016
2017T4;31;Navarra;642075,0;17,8;40,74;22,77;2,6;27,8;26329,0;29774,0;22438,0;53,18;9,63;102,5661;94,8;63,89;65,6;2,15;-2,79;1353,9;4,69;1169;21,2147;106880,46;406;4,113790876979756
2018T1;31;Navarra;646340,0;17,65;40,63;23,02;2,6;27,9;26364,0;29810,0;22480,0;52,25;10,54;101,7342;91,97;64,48;65,5;2,23;-2,6;1325,1;8,98;1449;21,9462;109692,72;775;4,020937642239417
2018T2;31;Navarra;646340,0;17,65;40,63;23,02;2,6;27,9;26364,0;29810,0;22480,0;53,61;9,93;103,5111;95,37;66,01;64,9;2,2;-2,19;1367,0;8,98;1565;21,4696;106421,65;575;4,148080716128053
2018T3;31;Navarra;646340,0;17,65;40,63;23,02;2,6;27,9;26364,0;29810,0;22480,0;53,42;9,65;103,6144;92,55;66,84;65,9;2,17;-1,81;1376,7;8,98;1680;29,0476;110232,88;546;4,177514792899408
2018T4;31;Navarra;646340,0;17,65;40,63;23,02;2,6;27,9;26364,0;29810,0;22480,0;53,4;9,99;104,4837;96,51;66,46;66,5;2,26;-1,57;1383,7;8,98;1408;25,071;107541,45;929;4,198755879229252
2019T1;31;Navarra;652797,0;17,76;40,49;23,13;2,6;28,0;27491,0;31050,0;23510,0;53,03;8,19;103,2637;92,79;67,66;64,6;2,37;-1,25;1417,2;9,75;1497;24,9833;115856,75;437;4,124113346186024
2019T2;31;Navarra;652797,0;17,76;40,49;23,13;2,6;28,0;27491,0;31050,0;23510,0;54,79;7,58;105,0164;96,07;68,58;65,5;2,35;-1,14;1412,2;9,75;1517;20,7647;110109,01;1027;4,109563129751555
2019T3;31;Navarra;652797,0;17,76;40,49;23,13;2,6;28,0;27491,0;31050,0;23510,0;54,04;8,19;104,5046;93,19;68,89;64,7;2,15;-1,19;1439,9;9,75;1371;27,5711;113797,23;1150;4,190171328798516
2019T4;31;Navarra;652797,0;17,76;40,49;23,13;2,6;28,0;27491,0;31050,0;23510,0;53,35;9,01;105,4105;96,93;68,6;63,0;1,99;-1,08;1467,5;9,75;1326;28,5822;122103,32;285;4,270488523516788
2020T1;31;Navarra;659907,0;17,88;40,33;23,3;2,6;28,2;27996,0;31600,0;23980,0;52,54;8,55;103,7947;92,62;69,84;63,8;2,03;-1,14;1434,3;3,19;1557;29,6082;110510,18;676;4,098585512216031
2020T2;31;Navarra;659907,0;17,88;40,33;23,3;2,6;28,2;27996,0;31600,0;23980,0;50,12;10,08;103,9707;93,31;69,41;64,2;1,91;-1,64;1396,3;3,19;856;22,0794;111842,57;310;3,989998571224461
2020T3;31;Navarra;659907,0;17,88;40,33;23,3;2,6;28,2;27996,0;31600,0;23980,0;51,56;9,94;103,5005;92,71;70,08;63,6;1,94;-1,62;1396,2;3,19;1175;30,1277;126657,67;457;3,989712816116588
2020T4;31;Navarra;659907,0;17,88;40,33;23,3;2,6;28,2;27996,0;31600,0;23980,0;51,3;11,65;104,4922;97,76;69,0;65,2;1,8;-1,19;1408,0;3,19;1333;22,1305;119883,07;560;4,023431918845549
2021T1;31;Navarra;662032,0;17,94;40,25;23,46;2,6;28,6;28456,0;32090,0;24410,0;50,88;11,51;104,6631;94,96;70,0;64,7;1,72;-0,8;1418,5;4,1312;1713;35,7852;122637,87;954;3,987911161090807
2021T2;31;Navarra;662032,0;17,94;40,25;23,46;2,6;28,6;28456,0;32090,0;24410,0;52,04;10,36;107,1462;100,28;71,2;64,9;1,62;0,07;1410,4;4,1312;1547;25,0162;120579,54;994;3,9651391622153502
2021T3;31;Navarra;662032,0;17,94;40,25;23,46;2,6;28,6;28456,0;32090,0;24410,0;52,19;11,03;107,3098;99,76;72,38;65,2;1,59;0,74;1427,6;4,1312;1857;31,8255;122526,28;1151;4,013494517852123
2021T4;31;Navarra;662032,0;17,94;40,25;23,46;2,6;28,6;28456,0;32090,0;24410,0;52,66;9,95;110,6936;105,01;72,6;65,4;1,54;0,76;1458,2;4,1312;1432;30,1676;128517,84;520;4,099522069159404
2022T1;31;Navarra;664514,0;18,09;39,92;23,87;2,6;28,7;29712,0;33480,0;25520,0;52,36;10,86;112,9713;105,46;75,43;65,2;1,6;0,72;1509,9;13,8236;1831;34,2436;126158,49;647;4,065428109854604
2022T2;31;Navarra;664514,0;18,09;39,92;23,87;2,6;28,7;29712,0;33480,0;25520,0;53,31;9,09;116,9549;114,52;76,37;65,2;1,74;0,98;1519,8;13,8236;1738;34,5224;134504,08;333;4,092084006462035
2022T3;31;Navarra;664514,0;18,09;39,92;23,87;2,6;28,7;29712,0;33480,0;25520,0;53,21;8,82;118,8237;110,54;77,3;64,6;2,14;0,87;1502,3;13,8236;1708;27,6347;132456,06;257;4,044964997307485
2022T4;31;Navarra;664514,0;18,09;39,92;23,87;2,6;28,7;29712,0;33480,0;25520,0;53,13;10,17;118,9525;115,01;77,83;63,9;2,87;0,3;1547,2;13,8236;1522;29,8949;129074,04;472;4,165858912224017
2023T1;31;Navarra;672155,0;18,43;39,68;23,97;2,6;28,9;31150,0;35020,0;26840,0;51,33;12,22;119,049;112,83;79,77;63,0;3,59;-0,75;1560,5;11,1938;1625;29,2923;133723,19;853;4,007704654895666
2023T2;31;Navarra;672155,0;18,43;39,68;23,97;2,6;28,9;31150,0;35020,0;26840,0;53,32;8,88;120,8046;116,6;80,68;62,7;3,89;-2,01;1580,5;11,1938;1702;38,3666;131456,52;1098;4,059069020866773
2023T3;31;Navarra;672155,0;18,43;39,68;23,97;2,6;28,9;31150,0;35020,0;26840,0;53,72;9,43;122,2551;112,78;83,19;62,2;4,06;-3,14;1569,7;11,1938;1511;37,0615;135320,79;365;4,031332263242375
2023T4;31;Navarra;672155,0;18,43;39,68;23,97;2,6;28,9;31150,0;35020,0;26840,0;53,39;9,25;122,5926;117,61;81,47;61,4;4,03;-3,14;1605,3;11,1938;1484;38,0728;134523,09;399;4,122760834670947
2024T1;31;Navarra;678333,0;18,43;39,68;23,97;2,6;28,9;32400,0;36380,0;28010,0;53,57;8,82;122,5327;113,32;85,86;61,5;3,69;-2,61;1643,6;10,7086;2124;29,5198;107762,68;460;4,058271604938271
2024T2;31;Navarra;678333,0;18,43;39,68;23,97;2,6;28,9;32400,0;36380,0;28010,0;55,13;7,42;124,7487;117,41;88,99;63,0;3,55;-1,79;1677,5;10,7086;1731;33,7955;131205,06;1057;4,141975308641976
2024T3;31;Navarra;678333,0;18,43;39,68;23,97;2,6;28,9;32400,0;36380,0;28010,0;54,76;7,72;124,699;114,16;92,11;63,3;3,45;-0,62;1624,6;10,7086;1758;25,7679;134914,78;478;4,011358024691358
2024T4;31;Navarra;678333,0;18,43;39,68;23,97;2,6;28,9;32400,0;36380,0;28010,0;55,48;6,6;125,3094;118,19;91,99;64,1;3,17;0,21;1672,8;10,7086;1724;30,4524;142300,07;743;4,13037037037037
2015T1;32;Ourense;318288,0;16,26;35,83;36,16;2,3;33,8;16595,0;18069,0;14963,0;37,36;23,42;98,9867;90,33;61,18;60,7;2,61;-3,78;961,4;-1,63;331;33,8369;74198,02;83;4,634648990659837
2015T2;32;Ourense;318288,0;16,26;35,83;36,16;2,3;33,8;16595,0;18069,0;14963,0;37,64;21,06;100,8697;93,72;62,64;61,8;2,51;-3,32;945,8;-1,63;273;34,0659;111985,65;134;4,559445616149443
2015T3;32;Ourense;318288,0;16,26;35,83;36,16;2,3;33,8;16595,0;18069,0;14963,0;38,82;18,11;99,7318;90,26;63,15;62,3;2,45;-3,36;957,2;-1,63;330;27,8788;84778,24;125;4,614401928291654
2015T4;32;Ourense;318288,0;16,26;35,83;36,16;2,3;33,8;16595,0;18069,0;14963,0;38,36;18,78;100,4117;92,91;62,29;63,2;2,43;-3,27;983,0;-1,63;301;29,5681;93901,64;77;4,7387767399819225
2016T1;32;Ourense;314476,0;15,65;35,84;36,73;2,3;34,1;16680,0;18105,0;15111,0;36,83;20,83;97,9925;88,55;63,2;63,9;2,33;-3,32;948,7;1,36;342;26,9006;82487,44;104;4,550119904076738
2016T2;32;Ourense;314476,0;15,65;35,84;36,73;2,3;34,1;16680,0;18105,0;15111,0;38,36;20,39;99,6612;92,68;63,42;63,8;2,32;-3,6;949,8;1,36;377;24,4032;80159,53;178;4,555395683453237
2016T3;32;Ourense;314476,0;15,65;35,84;36,73;2,3;34,1;16680,0;18105,0;15111,0;40,17;17,7;99,3614;89,74;63,95;63,8;2,37;-3,16;944,8;1,36;345;21,4493;90164,25;231;4,531414868105515
2016T4;32;Ourense;314476,0;15,65;35,84;36,73;2,3;34,1;16680,0;18105,0;15111,0;39,13;19,24;101,5727;93,2;63,58;64,2;2,27;-3,1;953,8;1,36;344;20,9302;90201,79;85;4,574580335731415
2017T1;32;Ourense;311385,0;15,13;35,88;37,13;2,3;34,3;17109,0;18460,0;15623,0;38,95;20,36;101,0921;90,09;64,03;64,8;2,24;-2,96;917,8;4,24;398;24,6231;82453,74;86;4,291542463031154
2017T2;32;Ourense;311385,0;15,13;35,88;37,13;2,3;34,3;17109,0;18460,0;15623,0;39,37;16,54;101,8929;93,77;64,03;65,0;2,17;-2,83;946,9;4,24;364;22,5275;80455,32;136;4,427611198784265
2017T3;32;Ourense;311385,0;15,13;35,88;37,13;2,3;34,3;17109,0;18460,0;15623,0;40,49;15,29;101,0722;91,13;65,05;64,9;2,22;-2,84;952,3;4,24;401;22,4439;89423,24;105;4,452861067274534
2017T4;32;Ourense;311385,0;15,13;35,88;37,13;2,3;34,3;17109,0;18460,0;15623,0;41,28;13,69;102,8523;94,8;65,41;65,6;2,15;-2,79;937,3;4,24;372;23,1183;82702,02;87;4,382722543690456
2018T1;32;Ourense;309290,0;14,76;35,63;37,72;2,3;34,9;17614,0;18999,0;16104,0;41,0;14,27;101,6335;91,97;66,08;65,5;2,23;-2,6;953,2;6,99;451;26,6075;83990,83;151;4,329283524469172
2018T2;32;Ourense;309290,0;14,76;35,63;37,72;2,3;34,9;17614,0;18999,0;16104,0;41,87;13,36;103,3553;95,37;66,53;64,9;2,2;-2,19;950,6;6,99;423;26,0047;85738,28;143;4,31747473600545
2018T3;32;Ourense;309290,0;14,76;35,63;37,72;2,3;34,9;17614,0;18999,0;16104,0;41,24;14,25;103,2324;92,55;67,7;65,9;2,17;-1,81;918,1;6,99;452;24,3363;89657,89;116;4,169864880208925
2018T4;32;Ourense;309290,0;14,76;35,63;37,72;2,3;34,9;17614,0;18999,0;16104,0;41,46;13,12;104,3649;96,51;68,07;66,5;2,26;-1,57;928,7;6,99;435;22,2989;85225,0;171;4,218008402407176
2019T1;32;Ourense;307764,0;14,48;35,48;38,16;2,3;35,0;18280,0;19608,0;16844,0;40,77;14,87;102,4861;92,79;68,43;64,6;2,37;-1,25;957,4;7,95;460;27,8261;84476,79;115;4,189934354485777
2019T2;32;Ourense;307764,0;14,48;35,48;38,16;2,3;35,0;18280,0;19608,0;16844,0;42,29;10,92;104,0153;96,07;69,76;65,5;2,35;-1,14;955,7;7,95;435;22,7586;93265,15;106;4,182494529540482
2019T3;32;Ourense;307764,0;14,48;35,48;38,16;2,3;35,0;18280,0;19608,0;16844,0;41,22;13,06;103,0338;93,19;70,24;64,7;2,15;-1,19;934,6;7,95;360;33,0556;83865,92;158;4,090153172866521
2019T4;32;Ourense;307764,0;14,48;35,48;38,16;2,3;35,0;18280,0;19608,0;16844,0;41,59;12,88;104,5345;96,93;70,74;63,0;1,99;-1,08;954,5;7,95;421;25,4157;89437,21;93;4,177242888402626
2020T1;32;Ourense;306825,0;14,27;35,31;38,51;2,2;35,4;18447,0;19576,0;17224,0;41,49;13,15;102,9815;92,62;70,67;63,8;2,03;-1,14;942,8;3,69;454;23,5683;64542,37;109;4,088686507291159
2020T2;32;Ourense;306825,0;14,27;35,31;38,51;2,2;35,4;18447,0;19576,0;17224,0;40,56;13,04;103,0079;93,31;71,62;64,2;1,91;-1,64;917,0;3,69;234;27,3504;87182,32;208;3,9767983954030464
2020T3;32;Ourense;306825,0;14,27;35,31;38,51;2,2;35,4;18447,0;19576,0;17224,0;42,92;10,45;102,5244;92,71;71,59;63,6;1,94;-1,62;914,9;3,69;371;23,4501;89500,0;238;3,967691223505177
2020T4;32;Ourense;306825,0;14,27;35,31;38,51;2,2;35,4;18447,0;19576,0;17224,0;42,35;10,26;103,8388;97,76;71,56;65,2;1,8;-1,19;920,5;3,69;434;23,7327;81182,17;155;3,991977015232829
2021T1;32;Ourense;305297,0;14,07;35,3;38,72;2,2;36,0;19398,0;20637,0;18065,0;42,4;11,59;103,6343;94,96;72,26;64,7;1,72;-0,8;898,7;5,4046;430;17,907;86213,56;109;3,706361480565007
2021T2;32;Ourense;305297,0;14,07;35,3;38,72;2,2;36,0;19398,0;20637,0;18065,0;42,16;12,45;106,2504;100,28;74,12;64,9;1,62;0,07;891,3;5,4046;407;23,8329;98539,37;104;3,67584287039901
2021T3;32;Ourense;305297,0;14,07;35,3;38,72;2,2;36,0;19398,0;20637,0;18065,0;43,91;9,67;106,8317;99,76;75,73;65,2;1,59;0,74;890,6;5,4046;415;19,2771;84985,02;106;3,672955974842768
2021T4;32;Ourense;305297,0;14,07;35,3;38,72;2,2;36,0;19398,0;20637,0;18065,0;43,24;10,08;110,4064;105,01;76,45;65,4;1,54;0,76;906,6;5,4046;406;24,3842;92818,18;115;3,7389421589854623
2022T1;32;Ourense;304223,0;13,99;34,98;39,25;2,2;36,3;20355,0;21602,0;19041,0;42,79;11,65;112,6666;105,46;78,25;65,2;1,6;0,72;919,2;12,9313;450;22,4444;102116,0;197;3,612675018422992
2022T2;32;Ourense;304223,0;13,99;34,98;39,25;2,2;36,3;20355,0;21602,0;19041,0;43,55;10,68;117,3473;114,52;79,81;65,2;1,74;0,98;929,0;12,9313;492;22,3577;86993,71;120;3,651191353475805
2022T3;32;Ourense;304223,0;13,99;34,98;39,25;2,2;36,3;20355,0;21602,0;19041,0;43,39;11,84;118,487;110,54;80,34;64,6;2,14;0,87;932,6;12,9313;490;17,3469;93853,9;162;3,665340211250307
2022T4;32;Ourense;304223,0;13,99;34,98;39,25;2,2;36,3;20355,0;21602,0;19041,0;42,0;11,78;118,9688;115,01;79,87;63,9;2,87;0,3;931,4;12,9313;471;18,6837;83523,3;113;3,660623925325473
2023T1;32;Ourense;304563,0;14,02;34,96;39,23;2,2;36,8;21473,0;22773,0;20103,0;42,1;11,3;119,0934;112,83;80,88;63,0;3,59;-0,75;960,3;9,3544;532;19,3609;95759,42;96;3,5777022307083315
2023T2;32;Ourense;304563,0;14,02;34,96;39,23;2,2;36,8;21473,0;22773,0;20103,0;44,89;8,98;120,8799;116,6;82,3;62,7;3,89;-2,01;962,1;9,3544;473;19,0275;72746,67;121;3,584408326735901
2023T3;32;Ourense;304563,0;14,02;34,96;39,23;2,2;36,8;21473,0;22773,0;20103,0;44,96;8,43;122,0336;112,78;84,0;62,2;4,06;-3,14;938,7;9,3544;496;20,3629;93099,21;54;3,4972290783774973
2023T4;32;Ourense;304563,0;14,02;34,96;39,23;2,2;36,8;21473,0;22773,0;20103,0;44,73;9,57;122,8339;117,61;82,61;61,4;4,03;-3,14;929,1;9,3544;503;19,2843;80399,16;115;3,4614632328971267
2024T1;32;Ourense;304467,0;14,02;34,96;39,23;2,2;36,8;22294,0;23640,0;20885,0;43,94;10,46;123,2949;113,32;85,01;61,5;3,69;-2,61;936,4;12,6779;534;16,8539;90150,0;229;3,3601865972907508
2024T2;32;Ourense;304467,0;14,02;34,96;39,23;2,2;36,8;22294,0;23640,0;20885,0;42,92;11,17;125,1923;117,41;87,83;63,0;3,55;-1,79;944,4;12,6779;488;21,1066;91579,19;173;3,3888938727908853
2024T3;32;Ourense;304467,0;14,02;34,96;39,23;2,2;36,8;22294,0;23640,0;20885,0;44,37;10,54;124,2972;114,16;90,17;63,3;3,45;-0,62;973,1;12,6779;572;20,4545;88862,07;106;3,491881223647618
2024T4;32;Ourense;304467,0;14,02;34,96;39,23;2,2;36,8;22294,0;23640,0;20885,0;42,94;11,75;125,3169;118,19;91,32;64,1;3,17;0,21;966,7;12,6779;744;21,9086;92266,51;162;3,4689154032475105
2015T1;33;Asturias;1049328,0;16,4;42,28;28,21;2,3;31,3;19684,0;22542,0;16443,0;40,61;18,99;98,9496;90,33;60,88;60,7;2,61;-3,78;1264,5;-0,69;1367;30,2121;83817,65;817;5,139199349725666
2015T2;33;Asturias;1049328,0;16,4;42,28;28,21;2,3;31,3;19684,0;22542,0;16443,0;40,35;20,15;100,8376;93,72;62,75;61,8;2,51;-3,32;1271,2;-0,69;1285;24,358;106571,81;1083;5,166429587482219
2015T3;33;Asturias;1049328,0;16,4;42,28;28,21;2,3;31,3;19684,0;22542,0;16443,0;42,69;16,97;99,7516;90,26;63,86;62,3;2,45;-3,36;1259,9;-0,69;1416;24,0819;92038,39;1003;5,1205039626092255
2015T4;33;Asturias;1049328,0;16,4;42,28;28,21;2,3;31,3;19684,0;22542,0;16443,0;41,27;20,33;100,4612;92,91;62,26;63,2;2,43;-3,27;1286,6;-0,69;1441;28,2443;86571,86;1112;5,229018492176387
2016T1;33;Asturias;1040407,0;15,7;42,38;28,76;2,3;31,7;19765,0;22702,0;16474,0;41,34;19,5;98,251;88,55;62,77;63,9;2,33;-3,32;1286,3;1,18;1610;25,1553;90727,84;1061;5,20637490513534
2016T2;33;Asturias;1040407,0;15,7;42,38;28,76;2,3;31,7;19765,0;22702,0;16474,0;42,06;19,29;99,9512;92,68;63,2;63,8;2,32;-3,6;1266,3;1,18;1621;22,8254;86220,17;1136;5,125423728813559
2016T3;33;Asturias;1040407,0;15,7;42,38;28,76;2,3;31,7;19765,0;22702,0;16474,0;43,43;17,05;99,7688;89,74;63,85;63,8;2,37;-3,16;1279,2;1,18;1566;24,0102;90622,7;1014;5,177637237541108
2016T4;33;Asturias;1040407,0;15,7;42,38;28,76;2,3;31,7;19765,0;22702,0;16474,0;43,48;14,59;101,5959;93,2;63,47;64,2;2,27;-3,1;1269,6;1,18;1617;24,0569;85774,88;1077;5,138780672906653
2017T1;33;Asturias;1033550,0;15,12;42,37;29,3;2,3;32,1;19987,0;22959,0;16685,0;43,59;14,23;100,9918;90,09;63,65;64,8;2,24;-2,96;1263,8;1,22;1875;23,4133;95897,72;1079;5,058488017211188
2017T2;33;Asturias;1033550,0;15,12;42,37;29,3;2,3;32,1;19987,0;22959,0;16685,0;44,49;13,03;101,7249;93,77;63,03;65,0;2,17;-2,83;1254,0;1,22;1997;20,3806;89722,41;990;5,019262520638415
2017T3;33;Asturias;1033550,0;15,12;42,37;29,3;2,3;32,1;19987,0;22959,0;16685,0;44,21;12,95;101,1863;91,13;64,39;64,9;2,22;-2,84;1288,7;1,22;2013;25,0869;92529,05;1090;5,1581527993195575
2017T4;33;Asturias;1033550,0;15,12;42,37;29,3;2,3;32,1;19987,0;22959,0;16685,0;43,25;14,64;102,7785;94,8;65,0;65,6;2,15;-2,79;1295,0;1,22;1955;20,665;90069,8;1025;5,183369189973483
2018T1;33;Asturias;1027091,0;14,67;42,16;29,96;2,3;32,6;20650,0;23611,0;17377,0;43,29;15,02;101,6438;91,97;65,02;65,5;2,23;-2,6;1260,5;2,48;2399;25,8024;93283,93;1330;4,883292978208233
2018T2;33;Asturias;1027091,0;14,67;42,16;29,96;2,3;32,6;20650,0;23611,0;17377,0;44,16;13,1;103,4058;95,37;65,62;64,9;2,2;-2,19;1274,2;2,48;2062;20,4171;95278,86;1212;4,93636803874092
2018T3;33;Asturias;1027091,0;14,67;42,16;29,96;2,3;32,6;20650,0;23611,0;17377,0;44,19;13,45;103,4553;92,55;67,22;65,9;2,17;-1,81;1276,6;2,48;2411;22,5633;90502,36;943;4,945665859564165
2018T4;33;Asturias;1027091,0;14,67;42,16;29,96;2,3;32,6;20650,0;23611,0;17377,0;43,81;12,86;104,4199;96,51;67,18;66,5;2,26;-1,57;1276,6;2,48;2053;21,2372;95744,62;730;4,945665859564165
2019T1;33;Asturias;1021469,0;14,33;41,92;30,57;2,3;32,7;21311,0;24238,0;18091,0;43,27;15,03;102,7336;92,79;67,48;64,6;2,37;-1,25;1274,7;4,64;2222;25,2025;95142,38;859;4,785134437614378
2019T2;33;Asturias;1021469,0;14,33;41,92;30,57;2,3;32,7;21311,0;24238,0;18091,0;43,23;14,17;104,2359;96,07;68,98;65,5;2,35;-1,14;1303,7;4,64;2382;22,8799;94052,33;926;4,893998404579794
2019T3;33;Asturias;1021469,0;14,33;41,92;30,57;2,3;32,7;21311,0;24238,0;18091,0;43,41;14,43;103,4163;93,19;69,6;64,7;2,15;-1,19;1268,7;4,64;1867;21,9604;94149,39;1031;4,762610858242223
2019T4;33;Asturias;1021469,0;14,33;41,92;30,57;2,3;32,7;21311,0;24238,0;18091,0;44,1;13,14;104,4825;96,93;70,07;63,0;1,99;-1,08;1269,8;4,64;1866;23,687;96005,8;877;4,766740181127117
2020T1;33;Asturias;1018053,0;14,11;41,63;31,17;2,3;33,1;21191,0;23851,0;18292,0;43,63;14,37;103,0571;92,62;70,43;63,8;2,03;-1,14;1262,8;2,56;1999;23,5618;82498,72;928;4,767306875560379
